course_id,problem_id,problem_type,theme_id,time,user_id
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-26T14:23:07.336875+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,a1800c8f7b494bba85bbf8f58c3e3255,graded,939b37206e654f35ae914dd632a9223e,2018-04-26T14:23:42.819945+00:00,185925
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-27T07:37:39.866611+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-27T07:37:54.726639+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-27T07:38:22.737954+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-27T07:38:29.771117+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-27T07:38:30.648430+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-27T07:38:49.887991+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-27T08:18:03.727631+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-27T09:07:39.155360+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-27T09:07:51.010768+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-27T13:30:22.102180+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-27T13:30:36.588396+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-27T13:30:38.557094+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-27T13:30:40.065574+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-27T13:31:08.326574+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-28T04:45:39.913185+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-28T04:45:52.311873+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-28T19:04:26.222891+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-04-28T19:25:26.570885+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-29T11:12:17.996459+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-29T11:13:05.022779+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,a1800c8f7b494bba85bbf8f58c3e3255,graded,939b37206e654f35ae914dd632a9223e,2018-04-29T11:22:04.068580+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-29T11:22:21.205703+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-29T11:22:23.824321+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-29T11:22:34.544632+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-29T11:22:39.882399+00:00,28864
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-04-30T11:32:03.200445+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-04-30T11:32:15.233194+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-04-30T11:32:17.259321+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-05-03T10:53:27.693746+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-05-03T10:53:27.939058+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-05-03T10:53:46.850638+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-05-03T10:53:46.885347+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-05-03T11:11:53.632291+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-05-03T11:11:53.647845+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-05-03T11:11:58.280220+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-05-03T11:11:58.346062+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,b848617db56a4eceb769eadb603b2d3b,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-03T11:24:32.840647+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,b848617db56a4eceb769eadb603b2d3b,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-03T11:24:32.883191+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-03T11:24:34.880459+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-03T11:24:34.924398+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-03T11:37:09.360957+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-03T11:37:09.388806+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-03T11:37:26.938872+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-03T11:37:27.440786+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-05-03T12:42:52.346286+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-05-03T12:42:55.365616+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-03T12:43:05.567352+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-05-03T12:50:25.461873+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-05-03T12:50:25.614464+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-05-03T13:08:13.665346+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-05-03T13:08:13.707569+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-05-03T13:09:45.916612+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-05-03T13:09:45.940743+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-05-03T13:09:49.235279+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-05-03T13:09:49.275471+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,a1800c8f7b494bba85bbf8f58c3e3255,graded,939b37206e654f35ae914dd632a9223e,2018-05-03T13:33:32.377539+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,a1800c8f7b494bba85bbf8f58c3e3255,graded,939b37206e654f35ae914dd632a9223e,2018-05-03T13:33:32.403082+00:00,22331
course-v1:spbu+SOCLAB+spring_2018,4015da5e81154bf3b1c0768d093e259e,graded,c2a53370f5e44301918c551b8bb2f17c,2018-05-03T18:44:51.223477+00:00,559517
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-04T12:39:08.182610+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-05-04T12:39:17.031939+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-05T08:28:44.501546+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-05-05T08:29:25.819085+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-05-06T21:07:33.304316+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-05-06T21:07:37.637535+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-05-06T21:08:43.579158+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-05-06T21:09:06.127087+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-05-06T21:09:12.324317+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-05-06T21:09:22.168187+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-05-06T21:54:38.515618+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-05-06T21:55:39.981977+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-05-06T21:55:44.778710+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,b848617db56a4eceb769eadb603b2d3b,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-06T21:55:59.186695+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-06T21:56:23.607041+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-06T21:56:35.690294+00:00,595666
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-05-07T06:03:25.284865+00:00,56215
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-05-09T19:00:31.195879+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-05-09T19:00:32.174470+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-05-09T19:00:40.813589+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-05-09T19:00:43.469874+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-09T19:01:14.593082+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-09T19:01:16.471584+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,b848617db56a4eceb769eadb603b2d3b,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-09T19:01:23.119786+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-09T19:01:23.787381+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-09T19:01:38.602274+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-09T19:01:41.285132+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,65f97f32a8da4166be36df441f0d741a,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-09T19:01:42.561736+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-05-09T19:01:51.356800+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-05-09T19:01:55.856215+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-05-09T19:02:03.240552+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-09T19:10:09.917812+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-05-09T19:10:11.159511+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,9a78932978a04b21ad12f6f9921d9b5c,graded,c1974eb7d4e94e32be5662c18c100602,2018-05-09T19:10:19.644767+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-05-09T19:10:22.379611+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-05-09T19:10:25.049942+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,a1800c8f7b494bba85bbf8f58c3e3255,graded,939b37206e654f35ae914dd632a9223e,2018-05-14T03:27:54.189312+00:00,259731
course-v1:spbu+SOCLAB+spring_2018,89532f0900094002afbf4f2766085f63,ungraded,6cfbaccd1a0040b387e9a7ed8b4054c7,2018-06-03T16:41:30.204280+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,89532f0900094002afbf4f2766085f63,ungraded,6cfbaccd1a0040b387e9a7ed8b4054c7,2018-06-03T16:41:30.288366+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,7cd47a9a46f14a38a5706628099b22c9,ungraded,748f4844d7eb4c1ca7ae5d860abdd065,2018-06-03T16:41:52.253672+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,7cd47a9a46f14a38a5706628099b22c9,ungraded,748f4844d7eb4c1ca7ae5d860abdd065,2018-06-03T16:41:52.257931+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,cb621aec32ca4f48ae01f988d9574b89,ungraded,b2f78b1f662e4c24952c207d54bf7b9e,2018-06-03T16:48:20.527914+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,cb621aec32ca4f48ae01f988d9574b89,ungraded,b2f78b1f662e4c24952c207d54bf7b9e,2018-06-03T16:48:20.582606+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-06-03T16:54:29.410246+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,bb848c1b31b84bf2ae328b7878f89101,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-06-03T16:54:29.438447+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-06-03T16:55:40.015322+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,473c6fc29b5545669faeef91c1470c9a,graded,6a2492000afc4074b8e4a64c42a08820,2018-06-03T16:55:40.047671+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-06-03T16:55:45.876695+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,966e15371f3f4eec9a04cbc6a7b53559,ungraded,6a2492000afc4074b8e4a64c42a08820,2018-06-03T16:55:45.898532+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-06-03T16:55:46.839500+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,db397d5447674e6dad733b7c160173c1,graded,6a2492000afc4074b8e4a64c42a08820,2018-06-03T16:55:46.865861+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-06-03T16:55:58.281265+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,6481d8175582402893fb5dabbec61732,ungraded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-06-03T16:55:59.115935+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-06-03T16:55:59.588475+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,011e4ed0e5db474fbd4632ad5c8f3327,graded,fdeba2be3e3f45c3bb8fbd1c01f41d2d,2018-06-03T16:55:59.657822+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-06-03T17:01:29.175096+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,4667e8219956422f9b7a91ad14d1597f,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-06-03T17:01:29.236279+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-06-03T17:01:30.608540+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,e28853fdbfed403b91b388dc5aa23430,graded,c1974eb7d4e94e32be5662c18c100602,2018-06-03T17:01:30.619341+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-06-03T17:01:35.050368+00:00,154690
course-v1:spbu+SOCLAB+spring_2018,78b25ccc6fdf4c1a9380680687ae1fdc,ungraded,c1974eb7d4e94e32be5662c18c100602,2018-06-03T17:01:35.102940+00:00,154690
