level_0,index,course_id,theme_id,user_id,problem_duration_graded,problem_duration_ungraded,messagiesNum,video_duration,0
722,931,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,154690.0,0.0,0.0,0.0,0.0,1
723,934,course-v1:spbu+SOCLAB+spring_2018,34c886e366fa4ab7b6209486bff7b0d6,154690.0,0.0,0.0,0.00011763588075341257,0.0,1
724,936,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,154690.0,0.0,0.0,8.596468208903226e-05,0.0,1
725,937,course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,154690.0,0.0,0.0,4.9769026472597623e-05,0.0,1
726,940,course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,154690.0,0.0,0.0,0.00011763588075341257,24.344292000000006,1
727,941,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,154690.0,0.0,0.0,6.786685428081494e-05,0.0,1
728,942,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,154690.0,0.0,0.0,2.7146741712325978e-05,0.0,1
729,943,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,154690.0,0.0,0.0,0.00012668479465752122,0.0,1
730,944,course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,154690.0,0.0,0.0,4.52445695205433e-06,0.0,1
731,945,course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,154690.0,0.0,0.0,0.00011763588075341257,0.0,1
732,946,course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,154690.0,0.0,0.0,0.0,0.0,1
733,947,course-v1:spbu+SOCLAB+spring_2018,30ae45b00f1d4e7f88ef92437564a6fd,154690.0,0.0,0.0,1.3573370856162989e-05,0.0,1
734,948,course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,154690.0,0.0,0.0,8.144022513697793e-05,0.0,1
735,949,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,154690.0,0.0,0.0,2.7146741712325978e-05,0.0,1
736,950,course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,154690.0,0.0,0.0,4.52445695205433e-05,0.0,1
737,951,course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,154690.0,0.0,0.0,0.0,0.0,1
738,952,course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,154690.0,0.0,0.0,4.52445695205433e-06,0.0,1
739,953,course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,154690.0,0.0,0.0,0.00011311142380135825,0.0,1
740,954,course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,154690.0,0.0,0.0,0.00013120925160957556,0.0,1
741,955,course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,154690.0,0.0,0.0,1.809782780821732e-05,0.0,1
742,956,course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,154690.0,0.0,0.0,1.809782780821732e-05,0.0,1
743,957,course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,154690.0,0.0,0.0,4.52445695205433e-05,0.0,1
744,958,course-v1:spbu+SOCLAB+spring_2018,6f18244edbf64f8ab81c1b5378d953f0,154690.0,0.0,0.0,9.953805294519525e-05,0.0,1
745,959,course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,154690.0,0.0,0.0,0.00013120925160957556,0.0,1
746,960,course-v1:spbu+SOCLAB+spring_2018,60bdfe9eac2340b19aefa80bed3df4d9,154690.0,0.0,0.0,5.4293483424651957e-05,0.0,1
747,961,course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,154690.0,0.0,0.0,1.809782780821732e-05,0.0,1
748,962,course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,154690.0,0.0,0.0,5.4293483424651957e-05,0.0,1
749,963,course-v1:spbu+SOCLAB+spring_2018,939b37206e654f35ae914dd632a9223e,154690.0,0.0,0.0,1.3573370856162989e-05,0.0,1
750,964,course-v1:spbu+SOCLAB+spring_2018,4a1d9274e3454e30acb5109c58208cb7,154690.0,0.0,0.0,0.00011763588075341257,0.0,1
751,965,course-v1:spbu+SOCLAB+spring_2018,aa328b4f14cf4af391dd75c92f31db20,154690.0,0.0,0.0,0.00013120925160957556,0.0,1
752,966,course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,154690.0,0.0,0.0,2.262228476027165e-05,0.0,1
753,967,course-v1:spbu+SOCLAB+spring_2018,ffc583f1720542a3b2959ae2de6a31aa,154690.0,0.0,0.0,3.1671198664380305e-05,0.0,1
754,968,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,185925.0,0.0,0.0,0.00010858696684930391,0.0,1
755,969,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,185925.0,0.0,0.0,0.0001221603377054669,0.0,1
756,970,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,185925.0,0.0,0.0,7.239131123286928e-05,0.0,1
757,971,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,185925.0,0.0,0.0,5.881794037670628e-05,0.0,1
758,972,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,185925.0,0.0,0.0,9.04891390410866e-05,0.0,1
759,973,course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,185925.0,0.0,0.0,0.00011311142380135825,0.0,1
760,974,course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,185925.0,0.0,0.0,3.619565561643464e-05,0.0,1
761,975,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,185925.0,0.0,0.0,5.4293483424651957e-05,0.0,1
762,976,course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,185925.0,0.0,0.0,8.596468208903226e-05,0.0,1
763,977,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,185925.0,0.0,0.0,5.881794037670628e-05,0.0,1
764,978,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,185925.0,0.0,0.0,0.00013120925160957556,0.0,1
765,979,course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,185925.0,0.0,0.0,3.1671198664380305e-05,0.0,1
766,980,course-v1:spbu+SOCLAB+spring_2018,748f4844d7eb4c1ca7ae5d860abdd065,185925.0,0.0,0.0,2.262228476027165e-05,0.0,1
767,981,course-v1:spbu+SOCLAB+spring_2018,b2f78b1f662e4c24952c207d54bf7b9e,185925.0,0.0,0.0,1.3573370856162989e-05,0.0,1
768,982,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,185925.0,0.0,0.0,5.881794037670628e-05,0.0,1
769,983,course-v1:spbu+SOCLAB+spring_2018,9ea1c781adf7418ea201dfc2037789c5,185925.0,0.0,0.0,7.239131123286928e-05,0.0,1
770,984,course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,185925.0,0.0,0.0,0.00010406250989724958,0.0,1
771,985,course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,185925.0,0.0,0.0,5.881794037670628e-05,0.0,1
772,986,course-v1:spbu+SOCLAB+spring_2018,30ae45b00f1d4e7f88ef92437564a6fd,185925.0,0.0,0.0,3.619565561643464e-05,0.0,1
773,987,course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,185925.0,0.0,0.0,7.239131123286928e-05,0.0,1
774,988,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,185925.0,0.0,0.0,9.953805294519525e-05,0.0,1
775,989,course-v1:spbu+SOCLAB+spring_2018,807a1dcddc7048e7b0fd4116357c6796,185925.0,0.0,0.0,0.0001221603377054669,0.0,1
776,990,course-v1:spbu+SOCLAB+spring_2018,8d30e64d32f740cebdbff84b90375be8,185925.0,0.0,0.0,9.04891390410866e-05,0.0,1
777,991,course-v1:spbu+SOCLAB+spring_2018,cfd5b0cc8e184b22aee90e03cc383168,185925.0,0.0,0.0,8.144022513697793e-05,0.0,1
778,992,course-v1:spbu+SOCLAB+spring_2018,86c3d90af7b54579870f929880a6f1c3,185925.0,0.0,0.0,4.0720112568488964e-05,0.0,1
779,993,course-v1:spbu+SOCLAB+spring_2018,911e79608f9541edb20dd5887ac1e9a8,185925.0,0.0,0.0,0.00011311142380135825,0.0,1
780,994,course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,185925.0,0.0,0.0,3.1671198664380305e-05,0.0,1
781,995,course-v1:spbu+SOCLAB+spring_2018,8846cd94c4374878a1bdfc5c3cb5d1e8,185925.0,0.0,0.0,4.0720112568488964e-05,0.0,1
782,996,course-v1:spbu+SOCLAB+spring_2018,b442dc12c0a649f1b23173b1833ef380,185925.0,0.0,0.0,7.239131123286928e-05,0.0,1
783,997,course-v1:spbu+SOCLAB+spring_2018,6f18244edbf64f8ab81c1b5378d953f0,185925.0,0.0,0.0,4.9769026472597623e-05,0.0,1
784,998,course-v1:spbu+SOCLAB+spring_2018,376d602fdb994d5cb6f8efa7311087ef,185925.0,0.0,0.0,7.239131123286928e-05,0.0,1
785,999,course-v1:spbu+SOCLAB+spring_2018,60bdfe9eac2340b19aefa80bed3df4d9,185925.0,0.0,0.0,6.334239732876061e-05,0.0,1
786,1000,course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,185925.0,0.0,0.0,9.501359599314093e-05,0.0,1
787,1001,course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,185925.0,0.0,0.0,4.52445695205433e-06,0.0,1
788,1002,course-v1:spbu+SOCLAB+spring_2018,4a1d9274e3454e30acb5109c58208cb7,185925.0,0.0,0.0,8.596468208903226e-05,0.0,1
789,1003,course-v1:spbu+SOCLAB+spring_2018,aa328b4f14cf4af391dd75c92f31db20,185925.0,0.0,0.0,7.691576818492361e-05,0.0,1
790,1004,course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,185925.0,0.0,0.0,0.00011763588075341257,0.0,1
791,1005,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,355116.0,0.0,0.0,1.3573370856162989e-05,0.0,1
792,1006,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,355116.0,0.0,0.0,7.691576818492361e-05,0.0,1
793,1007,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,263443.0,0.0,0.0,0.0001221603377054669,0.0,1
794,1008,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,263443.0,0.0,0.0,1.809782780821732e-05,77.127891,1
796,1010,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,263443.0,0.0,0.0,9.04891390410866e-05,0.0,1
797,1011,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,431418.0,0.0,0.0,6.334239732876061e-05,0.0,1
798,1012,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,431418.0,0.0,0.0,8.144022513697793e-05,391.962544,1
799,1013,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,431418.0,0.0,0.0,9.04891390410866e-05,39.969042,1
800,1014,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,431418.0,0.0,0.0,0.00010858696684930391,0.0,1
801,1015,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,14608.0,0.0,0.0,4.52445695205433e-06,0.0,1
803,1017,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,14608.0,0.0,0.0,0.00013120925160957556,0.0,1
804,1018,course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,14608.0,0.0,0.0,1.3573370856162989e-05,92.02998,1
805,1019,course-v1:spbu+SOCLAB+spring_2018,27688ee203c144bb83cff0cceab9a483,14608.0,0.0,0.0,4.0720112568488964e-05,0.0,1
808,1022,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,14608.0,0.0,0.0,0.00013120925160957556,0.0,1
810,1024,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,14608.0,0.0,0.0,1.3573370856162989e-05,0.0,1
811,1025,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,14608.0,0.0,0.0,0.0001221603377054669,0.0,1
812,1026,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,14608.0,0.0,0.0,7.691576818492361e-05,0.0,1
813,1027,course-v1:spbu+SOCLAB+spring_2018,748f4844d7eb4c1ca7ae5d860abdd065,14608.0,0.0,0.0,0.0001221603377054669,7.576467999999998,1
815,1029,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,392646.0,0.0,0.0,0.00012668479465752122,0.0,1
817,1031,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,480043.0,0.0,0.0,2.7146741712325978e-05,0.0,1
818,1032,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,480043.0,0.0,0.0,1.3573370856162989e-05,0.0,1
819,1033,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,480043.0,0.0,0.0,0.00011311142380135825,0.0,1
820,1034,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,412103.0,0.0,0.0,1.809782780821732e-05,0.0,1
821,1035,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,412103.0,0.0,0.0,0.0001221603377054669,394.240751,1
822,1036,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,412103.0,0.0,0.0,3.619565561643464e-05,0.0,1
823,1037,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,39478.0,0.0,0.0,0.0001221603377054669,0.0,1
824,1038,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,39478.0,0.0,0.0,2.7146741712325978e-05,0.0,1
825,1039,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,39478.0,0.0,0.0,7.239131123286928e-05,0.0,1
826,1040,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,159984.0,0.0,0.0,6.334239732876061e-05,0.0,1
827,1043,course-v1:spbu+SOCLAB+spring_2018,d9621f23da4a4e5faa6e1315fb730eac,159984.0,0.0,0.0,2.262228476027165e-05,350.744798,1
828,1044,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,159984.0,0.0,0.0,5.4293483424651957e-05,12.181697,1
829,1045,course-v1:spbu+SOCLAB+spring_2018,f5d3ea1438fc4dc399ef4edc441e892f,159984.0,0.0,0.0,3.1671198664380305e-05,0.0,1
830,1046,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,337692.0,0.0,0.0,5.881794037670628e-05,0.0,1
831,1047,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,337692.0,0.0,0.0,8.144022513697793e-05,14.087527,1
832,1049,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,484061.0,0.0,0.0,7.239131123286928e-05,0.0,1
833,1050,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,484061.0,0.0,0.0,0.00012668479465752122,0.0,1
834,1051,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,511581.0,0.0,0.0,0.00010858696684930391,0.0,1
835,1052,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,511581.0,0.0,0.0,4.9769026472597623e-05,392.412514,1
836,1053,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,511581.0,0.0,0.0,1.3573370856162989e-05,25.058905,1
837,1054,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,465229.0,0.0,0.0,5.881794037670628e-05,0.0,1
838,1055,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,465229.0,0.0,0.0,0.00011311142380135825,23.001374,1
839,1056,course-v1:spbu+SOCLAB+spring_2018,0edf9012bff546778914358cd1e48f4e,465229.0,0.0,0.0,6.786685428081494e-05,0.0,1
840,1057,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,465229.0,0.0,0.0,0.0,0.0,1
841,1058,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,531755.0,0.0,0.0,0.00013120925160957556,0.0,1
844,1061,course-v1:spbu+SOCLAB+spring_2018,1941ebda9cf74588a4a381f326435c3c,531755.0,0.0,0.0,3.619565561643464e-05,81.22076700000002,1
845,1062,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,531755.0,0.0,0.0,6.786685428081494e-05,0.0,1
846,1063,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,481333.0,0.0,0.0,6.786685428081494e-05,0.0,1
847,1064,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,21851.0,0.0,0.0,4.52445695205433e-06,0.0,1
848,1065,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,21851.0,0.0,0.0,1.809782780821732e-05,96.084049,1
849,1066,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,39719.0,0.0,0.0,0.0001221603377054669,0.0,1
850,1067,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,215452.0,0.0,0.0,7.239131123286928e-05,0.0,1
851,1068,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,117720.0,0.0,0.0,8.596468208903226e-05,0.0,1
852,1069,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,69983.0,0.0,0.0,4.9769026472597623e-05,0.0,1
853,1070,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,69983.0,0.0,0.0,5.881794037670628e-05,314.383394,1
854,1072,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,69983.0,0.0,0.0,0.00013120925160957556,0.0,1
858,1076,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,69983.0,0.0,0.0,7.239131123286928e-05,0.0,1
860,1078,course-v1:spbu+SOCLAB+spring_2018,bba8998195d74caa9f322aa4524fa8dd,69983.0,0.0,0.0,0.0001221603377054669,0.0,1
861,1079,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,147634.0,0.0,0.0,7.239131123286928e-05,0.0,1
862,1080,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,147634.0,0.0,0.0,0.00010858696684930391,0.0,1
863,1081,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,553949.0,0.0,0.0,0.0,0.0,1
864,1082,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,65414.0,0.0,0.0,7.239131123286928e-05,0.0,1
868,1086,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,485479.0,0.0,0.0,1.3573370856162989e-05,0.0,1
869,1087,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,485479.0,0.0,0.0,0.00013120925160957556,0.0,1
870,1088,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,554912.0,0.0,0.0,4.0720112568488964e-05,0.0,1
871,1089,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,507252.0,0.0,0.0,4.52445695205433e-05,0.0,1
872,1090,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,507252.0,0.0,0.0,4.0720112568488964e-05,0.0,1
873,1091,course-v1:spbu+SOCLAB+spring_2018,92dc03a5e8f1422c86b7ad2027051370,507252.0,0.0,0.0,4.52445695205433e-06,361.635844,1
875,1093,course-v1:spbu+SOCLAB+spring_2018,c2a53370f5e44301918c551b8bb2f17c,507252.0,0.0,0.0,4.52445695205433e-05,0.0,1
876,1094,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,242200.0,0.0,0.0,6.334239732876061e-05,0.0,1
877,1095,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,242200.0,0.0,0.0,4.9769026472597623e-05,345.002582,1
879,1097,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,488068.0,0.0,0.0,2.262228476027165e-05,0.0,1
881,1099,course-v1:spbu+SOCLAB+spring_2018,37128eb7bb69401ea9be1638c29b2865,488068.0,0.0,0.0,4.0720112568488964e-05,60.397471,1
882,1100,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,555434.0,0.0,0.0,9.04891390410866e-05,0.0,1
883,1101,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,555434.0,0.0,0.0,4.52445695205433e-05,21.001388000000002,1
885,1103,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,229834.0,0.0,0.0,0.00010406250989724958,0.0,1
886,1104,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,465205.0,0.0,0.0,3.619565561643464e-05,0.0,1
887,1105,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,465205.0,0.0,0.0,0.0,0.0,1
888,1106,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,1366.0,0.0,0.0,8.144022513697793e-05,0.0,1
889,1107,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,1366.0,0.0,0.0,5.881794037670628e-05,71.77358799999998,1
890,1108,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,259731.0,0.0,0.0,0.00010858696684930391,0.0,1
891,1109,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,259731.0,0.0,0.0,7.691576818492361e-05,0.0,1
892,1110,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,259731.0,0.0,0.0,5.4293483424651957e-05,0.0,1
893,1111,course-v1:spbu+SOCLAB+spring_2018,061d8a5b581a45dab40b1ca9405ddf5b,259731.0,0.0,0.0,5.881794037670628e-05,0.0,1
894,1112,course-v1:spbu+SOCLAB+spring_2018,18c7ee896d6a4944a137a99b37fcd249,259731.0,0.0,0.0,5.4293483424651957e-05,19.978692,1
895,1113,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,259731.0,0.0,0.0,3.619565561643464e-05,0.0,1
896,1114,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,259731.0,0.0,0.0,7.691576818492361e-05,0.0,1
897,1115,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,259731.0,0.0,0.0,1.3573370856162989e-05,0.0,1
898,1116,course-v1:spbu+SOCLAB+spring_2018,1d389a136e47425a8ad238c16cc7b72b,259731.0,0.0,0.0,0.00013120925160957556,389.566161,1
899,1117,course-v1:spbu+SOCLAB+spring_2018,6cfbaccd1a0040b387e9a7ed8b4054c7,259731.0,0.0,0.0,0.00010406250989724958,0.0,1
900,1118,course-v1:spbu+SOCLAB+spring_2018,afc0b0da6f7840099a2b04e41c7095f4,259731.0,0.0,0.0,6.786685428081494e-05,0.0,1
904,1122,course-v1:spbu+SOCLAB+spring_2018,1828bcc929d14d6d875e0acbc4c8274d,259731.0,0.0,0.0,0.00010858696684930391,0.0,1
905,1123,course-v1:spbu+SOCLAB+spring_2018,967228d4a2224c9e990c44752e1fd8c9,259731.0,0.0,0.0,4.9769026472597623e-05,0.0,1
906,1124,course-v1:spbu+SOCLAB+spring_2018,43c190f90262429c9c3c912e16c79233,259731.0,0.0,0.0,0.00011311142380135825,0.0,1
907,1125,course-v1:spbu+SOCLAB+spring_2018,079aad5593e3427dbb753ec869f121a7,259731.0,0.0,0.0,0.0,0.0,1
910,1129,course-v1:spbu+SOCLAB+spring_2018,6f18244edbf64f8ab81c1b5378d953f0,259731.0,0.0,0.0,0.0,0.0,1
911,1130,course-v1:spbu+SOCLAB+spring_2018,ff886716bfbf4ee3bda294d0c6f5d95e,259731.0,0.0,0.0,8.596468208903226e-05,0.0,1
912,1131,course-v1:spbu+SOCLAB+spring_2018,ad35bbd476b34d0a8ad04254ddafc66e,259731.0,0.0,0.0,6.334239732876061e-05,0.0,1
913,1132,course-v1:spbu+SOCLAB+spring_2018,4a1d9274e3454e30acb5109c58208cb7,259731.0,0.0,0.0,7.239131123286928e-05,0.0,1
914,1133,course-v1:spbu+SOCLAB+spring_2018,aa328b4f14cf4af391dd75c92f31db20,259731.0,0.0,0.0,2.262228476027165e-05,0.0,1
915,1134,course-v1:spbu+SOCLAB+spring_2018,ffc583f1720542a3b2959ae2de6a31aa,259731.0,0.0,0.0,4.52445695205433e-05,0.0,1
916,1135,course-v1:spbu+SOCLAB+spring_2018,e3c0abd8380d446c8e9a5fb6b15aeefc,286090.0,0.0,0.0,8.596468208903226e-05,0.0,1
917,1136,course-v1:spbu+SOCLAB+spring_2018,f04d53579de84074918a985304a22c84,286090.0,0.0,0.0,7.691576818492361e-05,311.25789,1
918,1137,course-v1:spbu+SOCLAB+spring_2018,6c085a02b1b34426963b93e63d2d4f98,286090.0,0.0,0.0,5.881794037670628e-05,0.0,1
920,1140,course-v1:spbu+SOCLAB+spring_2018,0dece1c2c32046f8a41548f6ad5de4f2,286090.0,0.0,0.0,6.786685428081494e-05,0.0,1
922,1142,course-v1:spbu+SOCLAB+spring_2018,e69c3d2f9bf24dc38f26d516ff72dafc,286090.0,0.0,0.0,5.881794037670628e-05,0.0,1
923,1143,course-v1:spbu+SOCLAB+spring_2018,96ba5292ebf640ffbe4b303fb1ff5a31,286090.0,0.0,0.0,8.596468208903226e-05,0.0,1
924,1144,course-v1:spbu+SOCLAB+spring_2018,cd8a29e227c9475fbc37edaa23cfa9d3,286090.0,0.0,0.0,4.52445695205433e-06,0.0,1
