action,course_id,time,user_id
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T08:01:55.986220+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T08:09:58.458511+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T08:12:02.229583+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T08:20:53.901667+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T08:21:37.851492+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-07T19:51:50.632594+00:00,244570.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T08:23:25.833501+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T08:25:46.519519+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T08:29:16.234988+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T08:29:24.578124+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T06:02:01.861719+00:00,56215.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T06:09:01.634255+00:00,56215.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-08T06:14:33.616355+00:00,56215.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T21:49:24.305490+00:00,499776.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T21:54:04.718549+00:00,499776.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T22:03:09.891565+00:00,499776.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T08:06:38.473376+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T22:11:33.488709+00:00,499776.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T08:07:20.952506+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-21T22:12:12.004033+00:00,499776.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T08:08:24.406070+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T08:08:50.689762+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T08:10:27.860139+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T10:26:09.690085+00:00,411594.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T08:16:42.105787+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T08:17:15.514155+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T08:19:32.751035+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T08:22:10.395331+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T08:22:44.248613+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T08:22:45.713977+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:10:23.537421+00:00,445775.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:11:44.650050+00:00,445775.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T08:56:45.856222+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:14:25.584317+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:14:27.374958+00:00,351952.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:15:28.715138+00:00,351952.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:16:29.069955+00:00,445775.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T09:05:34.700120+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:19:09.083952+00:00,445775.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T09:10:56.761946+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T09:12:23.865077+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:21:38.169172+00:00,445775.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T09:18:11.007351+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:23:41.773723+00:00,445775.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:26:23.260849+00:00,445775.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:28:27.294147+00:00,445775.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T07:41:57.696305+00:00,309234.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T09:41:38.110549+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T08:45:59.103654+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:35:48.550551+00:00,445775.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:36:12.377666+00:00,445775.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T08:48:54.435867+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T09:42:04.650735+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T08:51:12.501709+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:38:54.789681+00:00,445775.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-04-12T09:03:17.514618+00:00,56215.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T09:42:35.284360+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T09:45:51.903979+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T09:47:33.485532+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:49:39.331281+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:49:47.004029+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T12:57:15.204163+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T09:56:19.178055+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T13:01:13.809046+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T13:19:39.637193+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T10:00:15.864649+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-15T13:27:45.765847+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T10:00:34.232763+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T17:14:22.282857+00:00,325786.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T10:47:02.744211+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T10:51:31.566916+00:00,475494.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T11:14:42.784673+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T11:51:23.462902+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T11:54:41.506541+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T11:55:31.488601+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T12:14:13.833562+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T12:15:30.980260+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T12:17:20.225896+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T12:21:43.292032+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T11:06:02.466517+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T12:24:40.876855+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T11:08:08.177759+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T12:27:05.643689+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T12:28:15.325199+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T11:15:11.935310+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T12:31:13.292773+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T06:13:19.398240+00:00,279917.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T12:42:48.576456+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T12:44:07.084092+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T11:20:28.451088+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T12:44:56.660653+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T12:49:46.043475+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T12:50:06.061715+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T07:01:13.028631+00:00,79282.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T12:54:01.657846+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T12:54:44.537037+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T12:55:11.740754+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T13:02:13.723719+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T13:03:06.703064+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T13:47:33.588671+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T13:11:21.646743+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T13:11:31.950772+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T13:11:46.171333+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T14:08:30.892994+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T13:12:05.399194+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T13:17:51.418767+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T13:19:08.042596+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T11:46:22.880624+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T11:47:01.453056+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T11:48:56.811892+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T11:58:03.009889+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T15:55:26.401966+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T12:23:36.444600+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T12:46:47.010147+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T16:03:16.361178+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T12:52:49.696380+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T16:06:42.503293+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T17:09:38.763000+00:00,462032.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T17:09:39.808477+00:00,462032.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T17:09:47.829473+00:00,462032.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T17:09:50.488017+00:00,462032.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T17:09:52.425146+00:00,462032.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T16:16:16.428139+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T17:10:03.962577+00:00,462032.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T14:58:10.600240+00:00,449968.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T16:16:38.989313+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T17:10:05.680708+00:00,462032.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T17:10:06.831475+00:00,462032.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T16:22:43.402093+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T17:10:48.382420+00:00,462032.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T15:19:31.561847+00:00,449968.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T16:25:08.095597+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T17:17:36.867134+00:00,462032.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T13:24:00.170112+00:00,159984.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T15:34:10.936923+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T16:37:21.534892+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T15:34:35.126787+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T13:59:02.825784+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T14:21:08.334599+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T14:30:50.044525+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T15:54:13.599462+00:00,325786.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T17:26:34.706476+00:00,352116.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T09:46:43.476387+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T19:28:50.749596+00:00,559616.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T09:57:08.889167+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T19:52:00.345123+00:00,559616.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T20:14:44.207960+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T20:43:35.800431+00:00,423829.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T10:09:15.289270+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T10:10:47.029577+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T10:23:40.879495+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T20:30:31.719081+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T20:03:22.274302+00:00,286090.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T20:34:31.998844+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T20:21:42.949103+00:00,286090.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T20:38:12.350495+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:00:22.526130+00:00,237133.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T20:44:43.706358+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T20:45:31.881494+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-01-29T11:16:24.057092+00:00,473613.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T21:50:48.357136+00:00,595666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T11:42:26.621468+00:00,486614.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T12:00:31.613299+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T12:00:35.693865+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T12:02:16.086556+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-27T12:28:22.201709+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:14:52.383911+00:00,237133.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T05:47:20.761103+00:00,361020.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T07:54:32.906867+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T07:55:25.401833+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T07:58:26.341368+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:01:41.444826+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:02:42.884560+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:12:15.017657+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:21:27.391529+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:48:54.387326+00:00,286090.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:34:11.458644+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:36:24.211551+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T09:08:11.549777+00:00,484575.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T12:49:45.837931+00:00,22331.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T12:55:52.151710+00:00,22331.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-07T09:05:42.076805+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-07T09:07:58.487700+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T13:11:42.707830+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T13:14:47.839489+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T13:17:24.552171+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T13:35:05.675089+00:00,22331.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T13:41:29.999635+00:00,584930.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T14:07:45.234104+00:00,173113.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T13:47:40.090588+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T14:08:49.975334+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T14:10:18.741696+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T14:14:41.164809+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T14:30:17.336553+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T14:40:10.871400+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T15:00:11.408987+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T15:02:54.833552+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T15:04:13.909539+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T15:05:18.954837+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T15:06:19.637498+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T16:33:19.225402+00:00,407328.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T16:38:20.902081+00:00,325786.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T15:49:32.711883+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T16:45:04.112123+00:00,325786.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T15:50:55.511464+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T15:56:34.099072+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T15:59:08.596214+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T17:26:32.727948+00:00,352116.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T17:27:26.809750+00:00,352116.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-28T16:03:15.129616+00:00,43269.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T12:24:53.241121+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T12:33:47.111884+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T12:40:09.693348+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T12:53:33.853698+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T19:55:34.004591+00:00,511581.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-25T20:02:27.734654+00:00,511581.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T13:18:35.693153+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T23:16:10.975231+00:00,101859.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T13:18:43.883322+00:00,159984.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T18:37:13.574279+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T23:34:47.158468+00:00,101859.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T20:09:25.370800+00:00,559616.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-05T18:50:03.119992+00:00,467046.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T20:43:38.614586+00:00,423829.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T03:37:12.648043+00:00,340793.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T13:41:13.654277+00:00,159984.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T06:16:11.701248+00:00,279917.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T03:43:56.587904+00:00,65666.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T05:47:29.526588+00:00,361020.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T13:49:20.413051+00:00,159984.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T13:55:10.013086+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T07:27:46.630923+00:00,584930.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T14:25:50.195202+00:00,492510.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T08:29:05.831946+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T07:33:11.931052+00:00,327153.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T07:53:45.812517+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T07:53:47.593848+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T07:58:55.904597+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:01:45.553569+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:02:08.620919+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:03:47.887079+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:08:16.782729+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:08:18.735086+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:23:33.875706+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T15:51:52.365776+00:00,493875.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T08:36:23.406195+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T07:27:43.231459+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T07:31:18.492335+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T16:15:36.670831+00:00,325786.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T09:23:04.368181+00:00,484575.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T08:01:45.997591+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T10:31:29.260080+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T17:26:36.320025+00:00,352116.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T08:11:04.186599+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T10:35:24.845931+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T15:07:16.284702+00:00,449968.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T17:26:40.314549+00:00,352116.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T10:43:25.673863+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T08:22:13.646801+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T08:23:03.511230+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-26T15:32:52.442029+00:00,28864.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-23T11:10:14.937647+00:00,243054.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T19:14:56.635323+00:00,67973.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-02-22T19:15:15.567864+00:00,67973.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-09T21:56:58.588149+00:00,286090.0
video,course-v1:spbu+SOCLAB+spring_2018,2018-03-06T08:48:25.407856+00:00,28864.0
